market,state,home_value,rent,gross_yield,net_yield,tax_share_of_rent,spread,dscr,score,passes,gate_fail
"Meridian, MS",MS,123497.31478552618,1354.3444444444444,0.13159908263234624,0.06853849615590252,0.04407325555759152,-0.007461503844097481,1.0785527437378557,92.34000011533864,True,
"Charleston, WV",WV,150969.49308012126,1229.482323232323,0.09772694852302292,0.05080620721882332,0.0521862196362196,-0.02519379278117668,0.7995094329197188,83.13391570442636,True,
"Sweetwater, TX",TX,127245.04356251415,1525.0,0.143816996620457,0.05797205591091578,0.09734593496585782,-0.018027944089084216,0.9122744657340704,81.59460919512848,True,
"McComb, MS",MS,115447.82258150802,1108.0,0.11516891096506225,0.057056883406447614,0.050360813099634964,-0.018943116593552384,0.8978728976949594,81.50597155507849,True,
"Ozark, AL",AL,164295.21089927971,1478.2539682539682,0.10797057030422175,0.050669303674296284,0.03426859735550852,-0.025330696325703714,0.7973550568849542,79.5483506235579,True,
"Fairmont, WV",WV,167908.68531259045,1183.3333333333333,0.08456977656375723,0.042351771450416846,0.06030523204888812,-0.03364822854958315,0.6664666116411696,75.099386375582,False,net yield 4.2% < 4.5%
"Beckley, WV",WV,151125.25311866842,1070.8333333333333,0.08502880713066377,0.042244115356974414,0.05997967244398514,-0.033755884643025584,0.664772486711753,75.00407708069844,False,net yield 4.2% < 4.5%
"Clarksburg, WV",WV,154935.69060631757,1076.8650793650793,0.08340480428887077,0.041248819921218906,0.061147556708319326,-0.03475118007878109,0.6491100680233993,74.05475415608831,False,net yield 4.1% < 4.5%
"Blytheville, AR",AR,118131.56114212624,1000.0,0.10158165932948757,0.04484758351932956,0.05512806186632557,-0.031152416480670436,0.705741838057821,73.76661127304811,False,net yield 4.5% < 4.5%
"Orangeburg, SC",SC,165764.2032595362,1296.6555555555558,0.0938674717502467,0.04425079860405018,0.052201256821292,-0.03174920139594982,0.6963505609814781,73.25658111973536,False,net yield 4.4% < 4.5%
"Newport, TN",TN,245822.15901420327,1900.0,0.09274997864892501,0.043890616807951185,0.0560647029330639,-0.03210938319204881,0.6906825774946017,72.85688634089497,False,net yield 4.4% < 4.5%
"Ogdensburg, NY",NY,151395.66998822812,1372.5,0.10878778766447307,0.05113742662383947,0.11949870733739924,-0.024862573376160525,0.8047216511342357,72.3450373152396,False,eviction friction
"Florence, SC",SC,194285.1840593017,1461.9896723646723,0.09029960855389337,0.0427218614338255,0.05426380112241064,-0.033278138566174495,0.6722905148404366,71.79388397341613,False,net yield 4.3% < 4.5%
"Thomasville, GA",GA,228241.00109323623,1719.9603174603174,0.0904286421399483,0.04319252869489224,0.08736170103907874,-0.032807471305107756,0.6796971475254667,71.69368186931538,False,net yield 4.3% < 4.5%
"Pine Bluff, AR",AR,106516.67830221028,878.6833333333334,0.0989910703944774,0.04233109996667503,0.056570759137002095,-0.03366890003332497,0.6661413158328672,71.3910075069764,False,net yield 4.2% < 4.5%
"Sumter, SC",SC,203052.87984519952,1509.8185425685424,0.08922711426026023,0.04223270210836708,0.05491604251267768,-0.033767297891632915,0.6645928826747401,71.32604172684364,False,net yield 4.2% < 4.5%
